1878,7.18576
1879,7.18576
1880,7.18576
1881,7.18576
1882,7.18576
1883,7.18576
1884,7.18576
1885,7.18576
1886,7.18576
1887,7.18576
1888,7.18576
1889,7.18576
1890,7.18576
1891,7.18576
1892,7.18535
1893,7.18535
1894,7.18482
1895,7.18482
1896,7.18482
1897,7.18482
1898,7.18482
1899,7.1754
1900,7.17505
1901,7.17271
1902,7.17271
1903,7.17271
1904,7.17271
1905,7.17271
1906,7.17262
1907,7.17262
1908,7.16035
1909,7.16035
1910,7.16035
1911,7.16035
1912,7.16035
1913,7.16035
1914,7.16035
1915,7.16035
1916,7.16035
1917,7.16035
1918,7.16035
1919,7.15934
1920,7.15934
1921,7.15934
1922,7.15934
1923,7.15934
1924,7.15934
1925,7.15929
1926,7.156
1927,7.156
1928,7.156
1929,7.156
1930,7.156
1931,7.156
1932,7.15537
1933,7.15202
1934,7.15202
1935,7.15124
1936,7.15124
1937,7.14653
1938,7.14653
1939,7.14629
1940,7.14595
1941,7.14595
1942,7.14595
1943,7.14491
1944,7.14491
1945,7.14448
1946,7.14448
1947,7.14448
1948,7.14427
1949,7.14427
1950,7.14427
1951,7.14427
1952,7.14427
1953,7.14427
1954,7.14426
1955,7.14426
1956,7.14357
1957,7.13667
1958,7.13667
1959,7.13667
1960,7.13667
1961,7.13664
1962,7.13664
1963,7.13664
1964,7.13516
1965,7.13516
1966,7.13516
1967,7.13516
1968,7.13376
1969,7.13376
1970,7.11892
1971,7.11892
1972,7.11892
1973,7.11892
1974,7.11892
1975,7.11892
1976,7.11892
1977,7.11892
1978,7.11892
1979,7.11603
1980,7.11435
1981,7.11435
1982,7.11435
1983,7.11435
1984,7.11435
1985,7.11375
1986,7.11122
1987,7.11122
1988,7.11122
1989,7.10764
1990,7.10764
1991,7.10764
1992,7.10624
1993,7.10624
1994,7.10624
1995,7.10624
1996,7.10528
1997,7.10528
1998,7.10528
1999,7.10426
2000,7.10426
2001,7.10426
2002,7.10426
2003,7.10371
2004,7.10371
2005,7.10024
2006,7.10024
2007,7.10024
2008,7.10007
2009,7.09921
2010,7.09921
2011,7.09921
2012,7.09921
2013,7.09921
2014,7.09921
2015,7.0992
2016,7.0992
2017,7.0992
2018,7.0992
2019,7.0992
2020,7.0992
2021,7.09862
2022,7.09862
2023,7.09862
2024,7.09697
2025,7.09697
2026,7.09644
2027,7.09556
2028,7.09556
2029,7.09556
2030,7.07963
2031,7.07963
2032,7.07963
2033,7.07963
2034,7.0774
2035,7.0774
2036,7.0774
2037,7.06925
2038,7.06569
2039,7.06569
2040,7.06529
2041,7.06442
2042,7.06442
2043,7.06442
2044,7.06442
2045,7.06442
2046,7.06442
2047,7.06125
2048,7.04973
2049,7.04973
2050,7.03924
2051,7.03924
2052,7.03924
2053,7.02814
2054,7.02814
2055,7.02814
2056,7.00965
2057,7.00965
2058,7.00817
2059,7.00577
2060,7.00535
2061,7.00535
2062,7.00535
2063,7.00535
2064,7.00535
2065,7.00535
2066,7.00535
2067,7.00535
2068,7.00535
2069,7.00535
2070,7.00226
2071,7.00152
2072,7.00004
2073,7.00004
2074,7.00004
2075,7.00004
2076,7.00004
2077,6.99901
2078,6.99379
2079,6.99361
2080,6.99361
2081,6.99361
2082,6.99361
2083,6.99232
2084,6.99075
2085,6.99075
2086,6.99075
2087,6.99075
2088,6.99075
2089,6.99075
2090,6.99075
2091,6.97242
2092,6.97144
2093,6.97144
2094,6.97144
2095,6.97144
2096,6.97144
2097,6.97126
2098,6.97126
2099,6.97054
2100,6.97054
2101,6.9703
2102,6.9703
2103,6.9703
2104,6.9703
2105,6.9703
2106,6.96882
2107,6.96819
2108,6.96819
2109,6.96819
2110,6.96681
2111,6.96384
2112,6.96384
2113,6.94645
2114,6.94645
2115,6.94614
2116,6.94417
2117,6.94417
2118,6.94417
2119,6.94417
2120,6.94417
2121,6.94417
2122,6.94417
2123,6.94417
2124,6.942
2125,6.942
2126,6.942
2127,6.94039
2128,6.94039
2129,6.93762
2130,6.93762
2131,6.93762
2132,6.93762
2133,6.93745
2134,6.93745
2135,6.93745
2136,6.93745
2137,6.93745
2138,6.93716
2139,6.93628
2140,6.93628
2141,6.93628
2142,6.93628
2143,6.93628
2144,6.93266
2145,6.93165
2146,6.93165
2147,6.93165
2148,6.93165
2149,6.92998
2150,6.92668
2151,6.91616
2152,6.91616
2153,6.91616
2154,6.91532
2155,6.90225
2156,6.90225
2157,6.90225
2158,6.89901
2159,6.89901
2160,6.89901
2161,6.89901
2162,6.89901
2163,6.89877
2164,6.89851
2165,6.89851
2166,6.8974
2167,6.8974
2168,6.8974
2169,6.8974
2170,6.8974
2171,6.8974
2172,6.8974
2173,6.89633
2174,6.89633
2175,6.89633
2176,6.89633
2177,6.89633
2178,6.89633
2179,6.89633
2180,6.89633
2181,6.89633
2182,6.89633
2183,6.89633
2184,6.89633
2185,6.89633
2186,6.89633
2187,6.89633
2188,6.89624
2189,6.89624
2190,6.89624
2191,6.89624
2192,6.89624
2193,6.89624
2194,6.89624
2195,6.89624
2196,6.89623
2197,6.89623
2198,6.89623
2199,6.89623
2200,6.89623
2201,6.89622
2202,6.89622
2203,6.89622
2204,6.89622
2205,6.89576
2206,6.89576
2207,6.89485
2208,6.89348
2209,6.88938
2210,6.88938
2211,6.88938
2212,6.88626
2213,6.88597
2214,6.88345
2215,6.88345
2216,6.88345
2217,6.88345
2218,6.88345
2219,6.88345
2220,6.88231
2221,6.88231
2222,6.88207
2223,6.88207
2224,6.88207
2225,6.8802
2226,6.8802
2227,6.8802
2228,6.8802
2229,6.8802
2230,6.8802
2231,6.8802
2232,6.87536
2233,6.87415
2234,6.87239
2235,6.87239
2236,6.87239
2237,6.87239
2238,6.87239
2239,6.87239
2240,6.87238
2241,6.87238
2242,6.87238
2243,6.87193
2244,6.87193
2245,6.87193
2246,6.87193
2247,6.87193
2248,6.87129
2249,6.86839
2250,6.86839
2251,6.86833
2252,6.86833
2253,6.86833
2254,6.86821
2255,6.86821
2256,6.86821
2257,6.86782
2258,6.86782
2259,6.867
2260,6.86598
2261,6.86564
2262,6.86564
2263,6.86564
2264,6.86431
2265,6.86431
2266,6.86431
2267,6.86431
2268,6.86431
2269,6.86342
2270,6.86342
2271,6.86342
2272,6.86342
2273,6.86342
2274,6.86342
2275,6.86335
2276,6.86335
2277,6.86309
2278,6.86309
2279,6.86309
2280,6.86301
2281,6.86297
2282,6.86297
2283,6.86297
2284,6.86213
2285,6.86188
2286,6.86188
2287,6.85731
2288,6.85731
2289,6.8573
2290,6.8573
2291,6.8573
2292,6.85729
2293,6.85729
2294,6.83662
2295,6.83662
2296,6.83662
2297,6.83662
2298,6.83499
2299,6.82514
2300,6.82297
2301,6.82297
2302,6.82228
2303,6.82228
2304,6.82228
2305,6.82228
2306,6.82228
2307,6.82228
2308,6.82136
2309,6.82136
2310,6.82136
2311,6.8078
2312,6.8078
2313,6.8078
2314,6.8049
2315,6.8049
2316,6.80395
2317,6.80395
2318,6.80395
2319,6.80395
2320,6.80395
2321,6.80395
2322,6.80395
2323,6.80395
2324,6.80359
2325,6.80323
2326,6.803
2327,6.803
2328,6.803
2329,6.803
2330,6.803
2331,6.803
2332,6.803
2333,6.803
2334,6.803
2335,6.803
2336,6.803
2337,6.803
2338,6.803
2339,6.7998
2340,6.79216
2341,6.79216
2342,6.78272
2343,6.78272
2344,6.78272
2345,6.78271
2346,6.78271
2347,6.78271
2348,6.77999
2349,6.77999
2350,6.77994
2351,6.776
2352,6.776
2353,6.77596
2354,6.77582
2355,6.77582
2356,6.77582
2357,6.77582
2358,6.76874
2359,6.76874
2360,6.76874
2361,6.76874
2362,6.76874
2363,6.76676
2364,6.76676
2365,6.76645
2366,6.76645
2367,6.76645
2368,6.76645
2369,6.76645
2370,6.76645
2371,6.75559
2372,6.75559
2373,6.7553
2374,6.7553
2375,6.7553
2376,6.7553
2377,6.7553
2378,6.7552
2379,6.7552
2380,6.75174
2381,6.75174
2382,6.75174
2383,6.75174
2384,6.75174
2385,6.75174
2386,6.75174
2387,6.75174
2388,6.75174
2389,6.75174
2390,6.75174
2391,6.75174
2392,6.7504
2393,6.7504
2394,6.7504
2395,6.7459
2396,6.7459
2397,6.7459
2398,6.74521
2399,6.74521
2400,6.74521
2401,6.74521
2402,6.74521
2403,6.74521
2404,6.74351
2405,6.74303
2406,6.74303
2407,6.74303
2408,6.74303
2409,6.74303
2410,6.74207
2411,6.74207
2412,6.74207
2413,6.74207
2414,6.74207
2415,6.73007
2416,6.72995
2417,6.72995
2418,6.72917
2419,6.72917
2420,6.72917
2421,6.72911
2422,6.72911
2423,6.72501
2424,6.724
2425,6.724
2426,6.724
2427,6.724
2428,6.72177
2429,6.72177
2430,6.72085
2431,6.72085
2432,6.72085
2433,6.72085
2434,6.72085
2435,6.72085
2436,6.72085
2437,6.70181
2438,6.70181
2439,6.70181
2440,6.70181
2441,6.70181
2442,6.70144
2443,6.70144
2444,6.70144
2445,6.70144
2446,6.70144
2447,6.70144
2448,6.70144
2449,6.70144
2450,6.70144
2451,6.70144
2452,6.70144
2453,6.70136
2454,6.70136
2455,6.70136
2456,6.69893
2457,6.69893
2458,6.69893
2459,6.69891
2460,6.69889
2461,6.69889
2462,6.69872
2463,6.69872
2464,6.69872
2465,6.68309
2466,6.68309
2467,6.6828
2468,6.6828
2469,6.68248
2470,6.68248
2471,6.68233
2472,6.68233
2473,6.68151
2474,6.68126
2475,6.68126
2476,6.68126
2477,6.68126
2478,6.68038
2479,6.68038
2480,6.68038
2481,6.68038
2482,6.68038
2483,6.68038
2484,6.68011
2485,6.68011
2486,6.6735
2487,6.6735
2488,6.6735
2489,6.6735
2490,6.67236
2491,6.67235
2492,6.67235
2493,6.67235
2494,6.67233
2495,6.6723
2496,6.6723
2497,6.6723
2498,6.6723
2499,6.6723
2500,6.67162
2501,6.67162
2502,6.67162
2503,6.67162
2504,6.67162
2505,6.67162
2506,6.67149
2507,6.67149
2508,6.67149
2509,6.67066
2510,6.67066
2511,6.67033
2512,6.67005
2513,6.66881
2514,6.66805
2515,6.66772
2516,6.66772
2517,6.66705
2518,6.66705
2519,6.66705
2520,6.66705
2521,6.66705
2522,6.66705
2523,6.66705
2524,6.66705
2525,6.66609
2526,6.66609
2527,6.66609
2528,6.66609
2529,6.66602
2530,6.66602
2531,6.66602
2532,6.66602
2533,6.6565
2534,6.65588
2535,6.64563
2536,6.64563
2537,6.63882
2538,6.63784
2539,6.63784
2540,6.63784
2541,6.63784
2542,6.63784
2543,6.63784
2544,6.63461
2545,6.63461
2546,6.63461
2547,6.6346
2548,6.6346
2549,6.63438
2550,6.63438
2551,6.63438
2552,6.63438
2553,6.63438
2554,6.63363
2555,6.63363
2556,6.63363
2557,6.63266
2558,6.61487
2559,6.61487
2560,6.61474
2561,6.61437
2562,6.61371
2563,6.6134
2564,6.6134
2565,6.6134
2566,6.6134
2567,6.6134
2568,6.6134
2569,6.6134
2570,6.61339
2571,6.61339
2572,6.61339
2573,6.61339
2574,6.61339
2575,6.61339
2576,6.61339
2577,6.61339
2578,6.61339
2579,6.61339
2580,6.61303
2581,6.61303
2582,6.61303
2583,6.60998
2584,6.6098
2585,6.6098
2586,6.6098
2587,6.6098
2588,6.6098
2589,6.6098
2590,6.60773
2591,6.60766
2592,6.60708
2593,6.60699
2594,6.60699
2595,6.60688
2596,6.60108
2597,6.60108
2598,6.60108
2599,6.60108
2600,6.60108
2601,6.60108
2602,6.60108
2603,6.60108
2604,6.60108
2605,6.60108
2606,6.60069
2607,6.60069
2608,6.60069
2609,6.60018
2610,6.60018
2611,6.60018
2612,6.60006
2613,6.59785
2614,6.59785
2615,6.59785
2616,6.59785
2617,6.59785
2618,6.59785
2619,6.59785
2620,6.59785
2621,6.59785
2622,6.59785
2623,6.59785
2624,6.5963
2625,6.5963
2626,6.5963
2627,6.5963
2628,6.59585
2629,6.59585
2630,6.59585
2631,6.59585
2632,6.59585
2633,6.59585
2634,6.59585
2635,6.59585
2636,6.59585
2637,6.59585
2638,6.59585
2639,6.59585
2640,6.58935
2641,6.58935
2642,6.58935
2643,6.58773
2644,6.58773
2645,6.58773
2646,6.58773
2647,6.58773
2648,6.58773
2649,6.58773
2650,6.58631
2651,6.58615
2652,6.58615
2653,6.58615
2654,6.58615
2655,6.58612
2656,6.58612
2657,6.58612
2658,6.58612
2659,6.58532
2660,6.58523
2661,6.58523
2662,6.58523
2663,6.58523
2664,6.58523
2665,6.58523
2666,6.58523
2667,6.58523
2668,6.58523
2669,6.58523
2670,6.58523
2671,6.58523
2672,6.58523
2673,6.58523
2674,6.58178
2675,6.58178
2676,6.58178
2677,6.58178
2678,6.58176
2679,6.58176
2680,6.57777
2681,6.57777
2682,6.57776
2683,6.57776
2684,6.57776
2685,6.57776
2686,6.57776
2687,6.57776
2688,6.57619
2689,6.57619
2690,6.57584
2691,6.57584
2692,6.57584
2693,6.57584
2694,6.57584
2695,6.57581
2696,6.57581
2697,6.57581
2698,6.57581
2699,6.57546
2700,6.57546
2701,6.57107
2702,6.57107
2703,6.57107
2704,6.57107
2705,6.57107
2706,6.57107
2707,6.57107
2708,6.56849
2709,6.56849
2710,6.56849
2711,6.56849
2712,6.56849
2713,6.56849
2714,6.56555
2715,6.56555
2716,6.56555
2717,6.56101
2718,6.56101
2719,6.56101
2720,6.56101
2721,6.56101
2722,6.55966
2723,6.55966
2724,6.55966
2725,6.55966
2726,6.55966
2727,6.55935
2728,6.55935
2729,6.55935
2730,6.53891
2731,6.53891
2732,6.53858
2733,6.53858
2734,6.53858
2735,6.53858
2736,6.53644
2737,6.53644
2738,6.53644
2739,6.53595
2740,6.53595
2741,6.53595
2742,6.53594
2743,6.53594
2744,6.53594
2745,6.53557
2746,6.53557
2747,6.53234
2748,6.53227
2749,6.51083
2750,6.51083
2751,6.51082
2752,6.51082
2753,6.51082
2754,6.51082
2755,6.51082
2756,6.51082
2757,6.51082
2758,6.51082
2759,6.51082
2760,6.51082
2761,6.51082
2762,6.51082
2763,6.50999
2764,6.50999
2765,6.5043
2766,6.5043
2767,6.5043
2768,6.5043
2769,6.5043
2770,6.5043
2771,6.50329
2772,6.50329
2773,6.50195
2774,6.50195
2775,6.50195
2776,6.50195
2777,6.50195
2778,6.50195
2779,6.50195
2780,6.50195
2781,6.48458
2782,6.48319
2783,6.48319
2784,6.48319
2785,6.48319
2786,6.48319
2787,6.48319
2788,6.48319
2789,6.48319
2790,6.48319
2791,6.48319
2792,6.48223
2793,6.48223
2794,6.48223
2795,6.48067
2796,6.48067
2797,6.4806
2798,6.4806
2799,6.47972
2800,6.47972
2801,6.47972
2802,6.47972
2803,6.47972
2804,6.47972
2805,6.47972
2806,6.47972
2807,6.47972
2808,6.47972
2809,6.47962
2810,6.47962
2811,6.47962
2812,6.47962
2813,6.47962
2814,6.47939
2815,6.47939
2816,6.47939
2817,6.47477
2818,6.47061
2819,6.47061
2820,6.47061
2821,6.47047
2822,6.47047
2823,6.47047
2824,6.46518
2825,6.46518
2826,6.46518
2827,6.46518
2828,6.46518
2829,6.46518
2830,6.46518
2831,6.46518
2832,6.46518
2833,6.46518
2834,6.46518
2835,6.46518
2836,6.46518
2837,6.46518
2838,6.46518
2839,6.46518
2840,6.46518
2841,6.46518
2842,6.46518
2843,6.46244
2844,6.46244
2845,6.46244
2846,6.4614
2847,6.4614
2848,6.4614
2849,6.4614
2850,6.4614
2851,6.4614
2852,6.4614
2853,6.46064
2854,6.46064
2855,6.45953
2856,6.4584
2857,6.4584
2858,6.45613
2859,6.45603
2860,6.45603
2861,6.45603
2862,6.45603
2863,6.45603
2864,6.45603
2865,6.45486
2866,6.45486
2867,6.45486
2868,6.45477
2869,6.45477
2870,6.45477
2871,6.45477
2872,6.45477
2873,6.45477
2874,6.45477
2875,6.45439
2876,6.45421
2877,6.45421
2878,6.45421
2879,6.45421
2880,6.45302
2881,6.45302
2882,6.45302
2883,6.45302
2884,6.45273
2885,6.45273
2886,6.45273
2887,6.45273
2888,6.45273
2889,6.45273
2890,6.45273
2891,6.45273
2892,6.45273
2893,6.45272
2894,6.45272
2895,6.45272
2896,6.45272
2897,6.45272
2898,6.45272
2899,6.45272
2900,6.45272
2901,6.44403
2902,6.44403
2903,6.44403
2904,6.44403
2905,6.44403
2906,6.44403
2907,6.44403
2908,6.44403
2909,6.44403
2910,6.44403
2911,6.44403
2912,6.44403
2913,6.44403
2914,6.44403
2915,6.44403
2916,6.44403
2917,6.44403
2918,6.44386
2919,6.44386
2920,6.44386
2921,6.44386
2922,6.44382
2923,6.44382
2924,6.44205
2925,6.44205
2926,6.44205
2927,6.44205
2928,6.44205
2929,6.44205
2930,6.44203
2931,6.44203
2932,6.44196
2933,6.44196
2934,6.44196
2935,6.44196
2936,6.44196
2937,6.44196
2938,6.44166
2939,6.44166
2940,6.44166
2941,6.44166
2942,6.44166
2943,6.44166
2944,6.44166
2945,6.44132
2946,6.44132
2947,6.44117
2948,6.44117
2949,6.44117
2950,6.43956
2951,6.43956
2952,6.43956
2953,6.43845
2954,6.43845
2955,6.43845
2956,6.43845
2957,6.43845
2958,6.43845
2959,6.43354
2960,6.43354
2961,6.43348
2962,6.42075
2963,6.42075
2964,6.42075
2965,6.41426
2966,6.41426
2967,6.41426
2968,6.41426
2969,6.41426
2970,6.41426
2971,6.41426
2972,6.41426
2973,6.41426
2974,6.41426
2975,6.41426
2976,6.41426
2977,6.41426
2978,6.41375
2979,6.41375
2980,6.41375
2981,6.41375
2982,6.41375
2983,6.41375
2984,6.41325
2985,6.41325
2986,6.41325
2987,6.41239
2988,6.41239
2989,6.41198
2990,6.41198
2991,6.41198
2992,6.41152
2993,6.41152
2994,6.41006
2995,6.40697
2996,6.40697
2997,6.40697
2998,6.40697
2999,6.40697
3000,6.40697
3001,6.40697
3002,6.40697
3003,6.40697
3004,6.40697
3005,6.40697
3006,6.40697
3007,6.40697
3008,6.40694
3009,6.40694
3010,6.40692
3011,6.40692
3012,6.40692
3013,6.4069
3014,6.4069
3015,6.4065
3016,6.4065
3017,6.4065
3018,6.4065
3019,6.4065
3020,6.4065
3021,6.40622
3022,6.40622
3023,6.40622
3024,6.40622
3025,6.40622
3026,6.40424
3027,6.40424
3028,6.40424
3029,6.40424
3030,6.40363
3031,6.40363
3032,6.40244
3033,6.40244
3034,6.40244
3035,6.40244
3036,6.40244
3037,6.40244
3038,6.40234
3039,6.40234
3040,6.40234
3041,6.40234
3042,6.40234
3043,6.40234
3044,6.40234
3045,6.40234
3046,6.40234
3047,6.4021
3048,6.4021
3049,6.4021
3050,6.40138
3051,6.40135
3052,6.40135
3053,6.40135
3054,6.40135
3055,6.40135
3056,6.40125
3057,6.40125
3058,6.40106
3059,6.39737
3060,6.39737
3061,6.388
3062,6.388
3063,6.388
3064,6.388
3065,6.388
3066,6.388
3067,6.388
3068,6.38793
3069,6.38793
3070,6.38691
3071,6.38691
3072,6.38691
3073,6.38691
3074,6.38691
3075,6.38691
3076,6.38691
3077,6.38691
3078,6.38691
3079,6.38691
3080,6.38691
3081,6.38678
3082,6.38678
3083,6.38678
3084,6.38678
3085,6.38678
3086,6.38678
3087,6.38678
3088,6.38569
3089,6.38569
3090,6.38022
3091,6.38022
3092,6.38022
3093,6.38022
3094,6.37974
3095,6.37974
3096,6.37974
3097,6.37936
3098,6.37936
3099,6.37936
3100,6.37464
3101,6.37464
3102,6.37464
3103,6.37464
3104,6.37464
3105,6.37396
3106,6.37396
3107,6.37396
3108,6.37188
3109,6.37188
3110,6.37188
3111,6.37187
3112,6.37166
3113,6.37166
3114,6.37154
3115,6.37144
3116,6.37143
3117,6.37127
3118,6.37127
3119,6.37127
3120,6.37127
3121,6.37127
3122,6.37127
3123,6.37127
3124,6.36628
3125,6.36628
3126,6.36618
3127,6.36618
3128,6.36618
3129,6.36618
3130,6.36618
3131,6.36618
3132,6.36618
3133,6.36618
3134,6.36618
3135,6.36618
3136,6.36618
3137,6.36618
3138,6.36466
3139,6.3644
3140,6.3644
3141,6.36419
3142,6.36186
3143,6.36152
3144,6.36152
3145,6.36152
3146,6.35819
3147,6.35819
3148,6.35819
3149,6.35793
3150,6.35793
3151,6.35793
3152,6.35793
3153,6.35789
3154,6.35789
3155,6.35789
3156,6.35782
3157,6.35782
3158,6.35612
3159,6.35612
3160,6.35612
3161,6.35612
3162,6.35595
3163,6.35595
3164,6.35595
3165,6.35531
3166,6.34799
3167,6.34776
3168,6.34776
3169,6.34603
3170,6.34603
3171,6.34603
3172,6.34603
3173,6.34603
3174,6.34603
3175,6.34603
3176,6.34603
3177,6.34603
3178,6.34137
3179,6.32287
3180,6.32287
3181,6.32287
3182,6.32201
3183,6.32093
3184,6.31968
3185,6.31968
3186,6.31968
3187,6.31968
3188,6.31905
3189,6.31905
3190,6.31905
3191,6.31866
3192,6.31843
3193,6.31843
3194,6.31843
3195,6.31843
3196,6.31843
3197,6.31843
3198,6.31518
3199,6.31518
3200,6.31518
3201,6.31518
3202,6.31518
3203,6.31423
3204,6.31423
3205,6.31413
3206,6.31413
3207,6.31394
3208,6.31394
3209,6.31394
3210,6.31394
3211,6.31394
3212,6.31394
3213,6.31394
3214,6.31394
3215,6.31394
3216,6.31394
3217,6.31371
3218,6.31371
3219,6.31371
3220,6.31371
3221,6.31371
3222,6.31371
3223,6.31371
3224,6.31369
3225,6.31369
3226,6.31369
3227,6.31369
3228,6.31369
3229,6.31369
3230,6.31369
3231,6.31369
3232,6.31369
3233,6.31369
3234,6.31369
3235,6.31369
3236,6.31369
3237,6.31369
3238,6.3011
3239,6.3011
3240,6.3011
3241,6.3011
3242,6.3011
3243,6.29707
3244,6.29707
3245,6.29707
3246,6.29707
3247,6.29707
3248,6.29707
3249,6.29707
3250,6.29707
3251,6.29707
3252,6.29707
3253,6.29633
3254,6.29633
3255,6.29633
3256,6.29633
3257,6.29633
3258,6.29633
3259,6.29633
3260,6.29633
3261,6.29633
3262,6.29633
3263,6.29633
3264,6.29633
3265,6.2959
3266,6.2959
3267,6.2959
3268,6.29584
3269,6.29584
3270,6.29584
3271,6.29584
3272,6.29584
3273,6.29584
3274,6.29584
3275,6.29584
3276,6.29566
3277,6.29268
3278,6.29268
3279,6.29268
3280,6.29268
3281,6.29185
3282,6.29017
3283,6.29017
3284,6.29017
3285,6.28777
3286,6.28777
3287,6.28777
3288,6.28675
3289,6.28675
3290,6.2866
3291,6.2859
3292,6.2859
3293,6.28557
3294,6.28419
3295,6.28419
3296,6.28419
3297,6.28419
3298,6.28419
3299,6.28419
3300,6.28419
3301,6.28419
3302,6.28419
3303,6.28412
3304,6.28412
3305,6.28412
3306,6.28412
3307,6.28412
3308,6.28357
3309,6.28162
3310,6.28161
3311,6.28161
3312,6.28161
3313,6.28161
3314,6.28161
3315,6.28161
3316,6.28161
3317,6.28161
3318,6.27688
3319,6.27688
3320,6.27633
3321,6.27633
3322,6.27633
3323,6.27229
3324,6.27229
3325,6.27229
3326,6.27229
3327,6.27229
3328,6.26943
3329,6.26943
3330,6.26943
3331,6.26943
3332,6.26943
3333,6.26935
3334,6.26935
3335,6.26935
3336,6.26935
3337,6.26098
3338,6.26094
3339,6.2609
3340,6.26033
3341,6.26033
3342,6.26033
3343,6.26033
3344,6.26033
3345,6.25909
3346,6.25909
3347,6.25909
3348,6.25909
3349,6.25909
3350,6.25641
3351,6.25632
3352,6.25632
3353,6.25089
3354,6.25089
3355,6.25089
3356,6.25089
3357,6.25078
3358,6.25078
3359,6.25078
3360,6.25078
3361,6.25078
3362,6.25078
3363,6.25064
3364,6.25064
3365,6.25064
3366,6.25064
3367,6.24847
3368,6.24847
3369,6.24827
3370,6.24827
3371,6.24827
3372,6.24827
3373,6.24827
3374,6.2436
3375,6.24353
3376,6.24353
3377,6.24353
3378,6.24353
3379,6.24353
3380,6.24353
3381,6.24353
3382,6.24323
3383,6.24282
3384,6.24282
3385,6.24282
3386,6.24276
3387,6.24276
3388,6.24227
3389,6.24227
3390,6.24124
3391,6.24124
3392,6.24121
3393,6.24121
3394,6.2362
3395,6.2362
3396,6.2362
3397,6.2362
3398,6.2362
3399,6.23615
3400,6.23615
3401,6.23615
3402,6.23615
3403,6.23615
3404,6.23615
3405,6.21988
3406,6.21988
3407,6.21981
3408,6.21981
3409,6.21981
3410,6.21981
3411,6.21981
3412,6.21981
3413,6.21919
3414,6.21905
3415,6.21886
3416,6.21886
3417,6.21886
3418,6.21886
3419,6.21886
3420,6.21886
3421,6.21844
3422,6.21844
3423,6.21844
3424,6.21844
3425,6.21844
3426,6.21844
3427,6.21768
3428,6.21767
3429,6.21687
3430,6.21687
3431,6.21687
3432,6.21687
3433,6.21686
3434,6.21686
3435,6.21535
3436,6.21525
3437,6.21525
3438,6.21525
3439,6.21525
3440,6.21525
3441,6.21525
3442,6.21296
3443,6.20851
3444,6.20851
3445,6.20851
3446,6.20764
3447,6.20764
3448,6.20696
3449,6.20696
3450,6.20678
3451,6.2015
3452,6.2015
3453,6.2015
3454,6.2015
3455,6.2015
3456,6.2015
3457,6.19175
3458,6.19175
3459,6.19167
3460,6.19164
3461,6.19164
3462,6.18978
3463,6.18978
3464,6.18978
3465,6.18978
3466,6.18978
3467,6.18978
3468,6.18106
3469,6.18106
3470,6.18106
3471,6.18106
3472,6.18106
3473,6.18106
3474,6.18106
3475,6.18106
3476,6.18106
3477,6.18106
3478,6.18106
3479,6.18106
3480,6.18106
3481,6.18106
3482,6.17983
3483,6.17983
3484,6.17983
3485,6.17482
3486,6.17482
3487,6.17482
3488,6.17482
3489,6.17482
3490,6.17482
3491,6.17441
3492,6.17441
3493,6.17441
3494,6.17441
3495,6.17387
3496,6.17387
3497,6.17271
3498,6.17271
3499,6.16998
3500,6.16998
3501,6.16998
3502,6.16998
3503,6.16998
3504,6.16998
3505,6.16998
3506,6.16998
3507,6.16998
3508,6.16998
3509,6.16998
3510,6.16998
3511,6.16998
3512,6.16998
3513,6.16955
3514,6.16955
3515,6.16955
3516,6.14464
3517,6.14464
3518,6.14464
3519,6.14452
3520,6.14452
3521,6.14452
3522,6.14452
3523,6.14452
3524,6.14452
3525,6.14452
3526,6.14452
3527,6.14452
3528,6.14452
3529,6.14452
3530,6.13767
3531,6.13767
3532,6.13767
3533,6.13767
3534,6.13767
3535,6.13767
3536,6.13767
3537,6.13767
3538,6.13739
3539,6.13557
3540,6.13353
3541,6.13353
3542,6.13353
3543,6.13353
3544,6.13353
3545,6.13353
3546,6.13348
3547,6.12985
3548,6.12985
3549,6.12985
3550,6.12985
3551,6.12985
3552,6.12985
3553,6.12979
3554,6.12979
3555,6.12681
3556,6.12662
3557,6.12662
3558,6.12662
3559,6.12339
3560,6.12339
3561,6.12339
3562,6.11895
3563,6.11733
3564,6.11733
3565,6.11689
3566,6.11305
3567,6.11283
3568,6.11283
3569,6.1116
3570,6.1116
3571,6.1087
3572,6.09204
3573,6.09204
3574,6.09204
3575,6.09204
3576,6.09204
3577,6.09204
3578,6.08859
3579,6.0885
3580,6.0885
3581,6.08534
3582,6.08534
3583,6.08177
3584,6.08177
3585,6.08082
3586,6.08082
3587,6.07622
3588,6.07619
3589,6.07619
3590,6.07526
3591,6.07429
3592,6.07429
3593,6.07209
3594,6.07097
3595,6.0699
3596,6.0699
3597,6.0699
3598,6.0699
3599,6.0699
3600,6.0699
3601,6.06976
3602,6.06976
3603,6.06844
3604,6.06844
3605,6.06844
3606,6.06844
3607,6.06839
3608,6.06839
3609,6.06839
3610,6.0683
3611,6.0683
3612,6.06822
3613,6.06822
3614,6.06822
3615,6.06661
3616,6.06539
3617,6.0635
3618,6.0635
3619,6.0635
3620,6.0635
3621,6.05956
3622,6.05956
3623,6.05956
3624,6.05956
3625,6.05945
3626,6.05945
3627,6.05945
3628,6.0593
3629,6.0593
3630,6.0593
3631,6.0593
