118	171	79	1	79	0.849872
***
118	171	79	1	79	0.7088
***
873	457	79	1	79	0.787074
***
68	691	79	1	79	0.673777
***
245	392	79	1	79	0.850998
***
873	457	79	1	79	0.786144
***
245	392	79	1	79	0.145509
***
873	392	79	1	79	0.495607
***
362	25	79	1	79	0.660936
***
1012	684	79	1	79	0.0276646
***
245	392	79	1	79	0.501908
***
362	25	79	1	79	0.290606
***
245	392	79	1	79	0.581542
***
245	392	79	1	79	0.0729591
***
362	392	79	1	79	0.605956
***
1012	684	79	1	79	0.704659
***
245	392	79	1	79	0.158442
***
1012	684	79	1	79	0.607636
***
629	887	79	1	79	0.207768
***
118	171	79	1	79	0.121217
***
1012	25	79	1	79	0.972588
***
245	171	79	1	79	0.258279
***
1012	684	79	1	79	0.719286
***
629	887	79	1	79	0.124002
***
768	860	79	1	79	0.480978
***
245	392	79	1	79	0.651988
***
245	25	79	1	79	0.762456
***
362	684	79	1	79	0.651433
***
873	457	79	1	79	0.000807698
***
873	457	79	1	79	0.930476
***
362	887	79	1	79	0.495792
***
245	392	79	1	79	0.090033
***
873	457	79	1	79	0.618344
***
768	860	79	1	79	0.0223859
***
873	457	79	1	79	0.952274
***
1012	684	79	1	79	0.208403
***
1012	684	79	1	79	0.121966
***
1012	392	79	1	79	0.938554
***
1012	684	79	1	79	0.793017
***
245	392	79	1	79	0.584314
***
245	684	79	1	79	0.507485
***
245	392	79	1	79	0.619651
***
362	860	79	1	79	0.52734
***
629	392	79	1	79	0.639415
***
362	25	79	1	79	0.153218
***
768	860	79	1	79	0.752486
***
768	860	79	1	79	0.379075
***
972	684	79	1	79	0.94573
***
1012	684	79	1	79	0.21656
***
873	457	79	1	79	0.482473
***
873	457	79	1	79	0.00525061
***
873	457	79	1	79	0.902349
***
1012	684	79	1	79	0.357708
***
118	171	79	1	79	0.712803
***
245	392	79	1	79	0.267682
***
768	860	79	1	79	0.8823
***
1012	684	79	1	79	0.479285
***
118	171	79	1	79	0.672447
***
1012	684	79	1	79	0.0214402
***
972	684	79	1	79	0.460297
***
1012	684	79	1	79	0.172178
***
68	171	79	1	79	0.115061
***
362	852	79	1	79	0.126932
***
873	457	79	1	79	0.645342
***
362	860	79	1	79	0.773575
***
362	25	79	1	79	0.274579
***
873	457	79	1	79	0.765227
***
362	392	79	1	79	0.663334
***
873	457	79	1	79	0.647943
***
564	529	79	1	79	0.994057
***
362	691	79	1	79	0.520457
***
768	860	79	1	79	0.425565
***
245	684	79	1	79	0.96349
***
245	392	79	1	79	0.831579
***
1012	684	79	1	79	0.680584
***
629	887	79	1	79	0.236542
***
629	887	79	1	79	0.537118
***
972	852	79	1	79	0.853216
***
362	25	79	1	79	0.339757
***
362	25	79	1	79	0.0659234
***
873	457	79	1	79	0.246954
***
873	457	79	1	79	0.0016311
***
362	25	79	1	79	0.821767
***
1012	684	79	1	79	0.976861
***
768	392	79	1	79	0.131108
***
1012	684	79	1	79	0.227564
***
873	457	79	1	79	0.944104
***
362	25	79	1	79	0.906154
***
68	691	79	1	79	0.986977
***
118	392	79	1	79	0.445522
***
629	887	79	1	79	0.0866177
***
118	457	79	1	79	0.0116666
***
118	684	79	1	79	0.825717
***
1012	684	79	1	79	0.407454
***
1012	684	79	1	79	0.750237
***
873	457	79	1	79	0.467614
***
873	171	79	1	79	0.506729
***
362	25	79	1	79	0.960007
***
768	171	79	1	79	0.0535851
***
768	860	79	1	79	0.683848
***
362	25	79	1	79	0.262227
***
564	529	79	1	79	0.494039
***
873	457	79	1	79	0.575384
***
629	887	79	1	79	0.0876016
***
362	25	79	1	79	0.708117
***
362	25	79	1	79	0.559392
***
768	860	79	1	79	0.843143
***
768	684	79	1	79	0.989321
***
362	25	79	1	79	0.945508
***
768	860	79	1	79	0.883535
***
768	860	79	1	79	0.0488336
***
629	392	79	1	79	0.374078
***
873	457	79	1	79	0.491292
***
768	860	79	1	79	0.495397
***
68	691	79	1	79	0.118224
***
768	684	79	1	79	0.137259
***
768	860	79	1	79	0.427962
***
768	25	79	1	79	0.81788
***
245	392	79	1	79	0.405345
***
362	25	79	1	79	0.784602
***
564	171	79	1	79	0.929242
***
1012	684	79	1	79	0.965872
***
1012	684	79	1	79	0.836659
***
362	25	79	1	79	0.474752
***
1012	684	79	1	79	0.460783
***
245	392	79	1	79	0.403313
***
1012	684	79	1	79	0.238547
***
245	171	79	1	79	0.997316
***
118	171	79	1	79	0.14996
***
1012	684	79	1	79	0.0336719
***
629	392	79	1	79	0.0424426
***
1012	684	79	1	79	0.354148
***
1012	684	79	1	79	0.747165
***
768	860	79	1	79	0.383374
***
245	392	79	1	79	0.438261
***
629	887	79	1	79	0.868575
***
1012	457	79	1	79	0.800395
***
245	392	79	1	79	0.412649
***
873	457	79	1	79	0.636713
***
362	25	79	1	79	0.129187
***
1012	684	79	1	79	0.808279
***
245	25	79	1	79	0.48584
***
564	25	79	1	79	0.263997
***
362	25	79	1	79	0.939369
***
1012	684	79	1	79	0.25451
***
768	860	79	1	79	0.480204
***
1012	684	79	1	79	0.0827639
***
873	684	79	1	79	0.927327
***
873	457	79	1	79	0.0702439
***
873	457	79	1	79	0.248357
***
362	25	79	1	79	0.0118147
***
245	392	79	1	79	0.246604
***
245	392	79	1	79	0.26893
***
362	171	79	1	79	0.730027
***
873	457	79	1	79	0.0488897
***
245	392	79	1	79	0.741416
***
118	171	79	1	79	0.0783141
***
362	25	79	1	79	0.0586127
***
873	457	79	1	79	0.115294
***
873	457	79	1	79	0.941628
***
362	25	79	1	79	0.638612
***
118	171	79	1	79	0.458177
***
362	25	79	1	79	0.372947
***
1012	684	79	1	79	0.614797
***
245	392	79	1	79	0.0148661
***
362	25	79	1	79	0.977808
***
1012	684	79	1	79	0.848934
***
873	392	79	1	79	0.154892
***
768	860	79	1	79	0.0269915
***
768	860	79	1	79	0.850195
***
768	392	79	1	79	0.583731
***
873	457	79	1	79	0.178234
***
768	860	79	1	79	0.135276
***
629	25	79	1	79	0.685826
***
972	691	79	1	79	0.56489
***
245	392	79	1	79	0.231541
***
768	860	79	1	79	0.464148
***
245	392	79	1	79	0.463789
***
1012	457	79	1	79	0.148269
***
629	887	79	1	79	0.873597
***
768	860	79	1	79	0.0262659
***
68	684	79	1	79	0.805212
***
629	684	79	1	79	0.635906
***
362	25	79	1	79	0.803557
***
1012	684	79	1	79	0.426402
***
68	691	79	1	79	0.224297
***
1012	684	79	1	79	0.887851
***
1012	684	79	1	79	0.691643
***
1012	684	79	1	79	0.886686
***
972	852	79	1	79	0.322465
***
362	25	79	1	79	0.997182
***
362	25	79	1	79	0.522721
***
1012	684	79	1	79	0.920931
***
873	457	79	1	79	0.736929
***
245	392	79	1	79	0.308452
***
68	457	79	1	79	0.685826
***
245	392	79	1	79	0.709337
***
1012	684	79	1	79	0.0983702
***
245	25	79	1	79	0.486068
***
362	25	79	1	79	0.202153
***
1012	684	79	1	79	0.307079
***
1012	684	79	1	79	0.793668
***
362	25	79	1	79	0.548879
***
362	25	79	1	79	0.869717
***
873	25	79	1	79	0.913934
***
873	457	79	1	79	0.756033
***
362	25	79	1	79	0.714628
***
