***
797	504	746	1	746	0.0242602
***
48	985	746	1	746	0.032728
***
174	624	746	1	746	0.62254
***
947	664	746	1	746	0.733125
***
240	78	746	1	746	0.906866
***
489	673	746	1	746	0.419176
***
356	196	746	1	746	0.887742
***
72	253	746	1	746	0.425555
***
925	903	746	1	746	0.286745
***
570	130	746	1	746	0.233225
***
315	775	746	1	746	0.742316
***
579	-1	746	-1	-1	0
***
193	-1	579	-1	-1	0
***
458	289	193	1	193	0.623679
***
943	444	193	1	193	0.0609088
***
1006	260	193	1	193	0.0607436
***
184	359	193	1	193	0.935718
***
849	807	193	1	193	0.576182
***
891	-1	193	-1	-1	0
***
1007	-1	891	-1	-1	0
***
26	-1	1007	-1	-1	0
***
627	999	26	1	26	0.237343
***
912	-1	26	-1	-1	0
***
983	-1	912	-1	-1	0
***
343	-1	983	-1	-1	0
***
183	763	343	1	343	0.417082
***
873	472	343	1	343	0.0806827
***
124	-1	343	-1	-1	0
***
315	686	124	1	124	0.231921
***
997	948	124	1	124	0.323451
***
20	-1	124	-1	-1	0
***
782	886	20	1	20	0.515947
***
559	227	20	1	20	0.40786
***
786	825	20	1	20	0.144698
***
328	739	20	1	20	0.054314
***
764	775	20	1	20	0.865539
***
617	-1	20	-1	-1	0
***
470	798	617	1	617	0.345055
***
208	313	617	1	617	0.179074
***
764	545	617	1	617	0.663345
***
784	936	617	1	617	0.046745
***
66	866	617	1	617	0.017097
***
597	834	617	1	617	0.901794
***
13	912	617	1	617	0.676424
***
828	945	617	1	617	0.676404
***
816	718	617	1	617	0.658133
***
625	-1	617	-1	-1	0
***
467	-1	625	-1	-1	0
***
43	413	467	1	467	0.529288
***
651	35	467	1	467	0.089338
***
850	-1	467	-1	-1	0
***
627	758	850	1	850	0.817682
***
597	594	850	1	850	0.148465
***
106	-1	850	-1	-1	0
***
51	-1	106	-1	-1	0
***
906	419	51	1	51	0.694988
***
696	907	51	1	51	0.407745
***
520	253	51	1	51	0.948514
***
352	-1	51	-1	-1	0
***
608	-1	352	-1	-1	0
***
293	-1	608	-1	-1	0
***
230	634	293	1	293	0.616966
***
451	-1	293	-1	-1	0
***
729	-1	451	-1	-1	0
***
768	-1	729	-1	-1	0
***
506	153	768	1	768	0.0738519
***
64	-1	768	-1	-1	0
***
55	-1	64	-1	-1	0
***
400	-1	55	-1	-1	0
***
961	169	400	1	400	0.780295
***
267	507	400	1	400	0.219025
***
974	234	400	1	400	0.529145
***
386	893	400	1	400	0.0955306
***
321	155	400	1	400	0.6044
***
871	784	400	1	400	0.524335
***
923	-1	400	-1	-1	0
***
118	811	923	1	923	0.276313
***
604	-1	923	-1	-1	0
***
349	366	604	1	604	0.231441
***
751	41	604	1	604	0.263079
***
415	745	604	1	604	0.524746
***
455	731	604	1	604	0.78501
***
958	-1	604	-1	-1	0
***
922	-1	958	-1	-1	0
***
440	631	922	1	922	0.288631
***
476	670	922	1	922	0.00430428
***
221	-1	922	-1	-1	0
***
458	4	221	1	221	0.463544
***
601	755	221	1	221	0.0086533
***
65	471	221	1	221	0.430182
***
678	106	221	1	221	0.157345
***
430	923	221	1	221	0.72818
***
644	935	221	1	221	0.871026
***
534	-1	221	-1	-1	0
***
321	167	534	1	534	0.281842
***
982	485	534	1	534	0.441928
***
272	767	534	1	534	0.898383
***
346	581	534	1	534	0.863562
***
961	781	534	1	534	0.888249
***
974	500	534	1	534	0.798836
***
994	549	534	1	534	0.238592
***
258	126	534	1	534	0.928117
***
257	375	534	1	534	0.735164
***
1013	287	534	1	534	0.856851
***
630	574	534	1	534	0.562405
***
626	514	534	1	534	0.320596
***
63	994	534	1	534	0.919286
***
764	628	534	1	534	0.781208
***
1006	688	534	1	534	0.862077
***
775	301	534	1	534	0.435804
***
566	81	534	1	534	0.589824
***
247	193	534	1	534	0.0295187
***
616	407	534	1	534	0.487846
***
977	496	534	1	534	0.88671
***
952	605	534	1	534	0.402634
***
486	668	534	1	534	0.0483526
***
635	161	534	1	534	0.165536
***
492	77	534	1	534	0.486637
***
758	-1	534	-1	-1	0
***
224	380	758	1	758	0.727243
***
513	374	758	1	758	0.526472
***
429	186	758	1	758	0.665421
***
320	784	758	1	758	0.718118
***
517	176	758	1	758	0.582047
***
390	-1	758	-1	-1	0
***
650	42	390	1	390	0.693779
***
391	-1	390	-1	-1	0
***
270	-1	391	-1	-1	0
***
350	-1	270	-1	-1	0
***
682	192	350	1	350	0.56415
***
541	752	350	1	350	0.479162
***
214	765	350	1	350	0.602198
***
370	-1	350	-1	-1	0
***
499	485	370	1	370	0.645878
***
570	852	370	1	370	0.758305
***
952	360	370	1	370	0.707806
***
116	225	370	1	370	0.092088
***
624	830	370	1	370	0.924581
***
595	1017	370	1	370	0.398785
***
995	-1	370	-1	-1	0
***
130	945	995	1	995	0.514574
***
351	-1	995	-1	-1	0
***
972	-1	351	-1	-1	0
***
107	62	972	1	972	0.717772
***
1010	150	972	1	972	0.868083
***
75	857	972	1	972	0.952776
***
181	-1	972	-1	-1	0
***
580	293	181	1	181	0.519821
***
7	-1	181	-1	-1	0
***
814	750	7	1	7	0.764216
***
206	779	7	1	7	0.329813
***
772	610	7	1	7	0.518604
***
816	607	7	1	7	0.525719
***
552	362	7	1	7	0.629207
***
75	32	7	1	7	0.872855
***
254	-1	7	-1	-1	0
***
119	-1	254	-1	-1	0
***
870	505	119	1	119	0.0794096
***
195	-1	119	-1	-1	0
***
101	-1	195	-1	-1	0
***
587	-1	101	-1	-1	0
***
907	697	587	1	587	0.35316
***
940	505	587	1	587	0.987844
***
674	729	587	1	587	0.496575
***
480	-1	587	-1	-1	0
***
314	900	480	1	480	0.113844
***
198	-1	480	-1	-1	0
***
269	245	198	1	198	0.160652
***
236	494	198	1	198	0.218676
***
737	535	198	1	198	0.31137
***
581	670	198	1	198	0.506899
***
764	869	198	1	198	0.225837
***
493	766	198	1	198	0.973012
***
885	133	198	1	198	0.941221
***
482	795	198	1	198	0.249741
***
427	983	198	1	198	0.266145
***
54	-1	198	-1	-1	0
***
663	-1	54	-1	-1	0
***
961	339	663	1	663	0.223601
***
181	191	663	1	663	0.779022
***
289	802	663	1	663	0.864194
***
241	-1	663	-1	-1	0
***
442	-1	241	-1	-1	0
***
503	-1	442	-1	-1	0
***
77	-1	503	-1	-1	0
***
614	79	77	1	77	0.332228
***
354	138	77	1	77	0.865236
***
875	399	77	1	77	0.926425
***
606	556	77	1	77	0.472079
***
90	316	77	1	77	0.417728
***
657	735	77	1	77	0.710602
***
989	379	77	1	77	0.655807
***
215	-1	77	-1	-1	0
***
692	271	215	1	215	0.0458502
***
14	-1	215	-1	-1	0
***
675	-1	14	-1	-1	0
***
596	41	675	1	675	0.604185
***
738	87	675	1	675	0.560502
***
344	64	675	1	675	0.0294014
***
602	480	675	1	675	0.384387
***
447	-1	675	-1	-1	0
***
729	116	447	1	447	0.566992
***
790	598	447	1	447	0.00511212
***
639	-1	447	-1	-1	0
***
38	157	639	1	639	0.3255
***
552	-1	639	-1	-1	0
***
872	829	552	1	552	0.0621786
***
898	159	552	1	552	0.0872597
***
849	1002	552	1	552	0.317106
***
575	184	552	1	552	0.732247
***
979	-1	552	-1	-1	0
***
