727	303	390	1	390	0.646207
***
587	583	390	1	390	0.740927
***
789	832	390	1	390	0.349616
***
372	-1	390	-1	-1	0
***
220	414	372	1	372	0.767062
***
781	-1	372	-1	-1	0
***
725	-1	781	-1	-1	0
***
981	188	725	1	725	0.816952
***
285	875	725	1	725	0.871369
***
798	-1	725	-1	-1	0
***
16	217	798	1	798	0.220065
***
784	870	798	1	798	0.235958
***
1018	223	798	1	798	0.998102
***
412	678	798	1	798	0.540655
***
813	180	798	1	798	0.877317
***
320	290	798	1	798	0.36723
***
331	568	798	1	798	0.092826
***
167	-1	798	-1	-1	0
***
723	406	167	1	167	0.715864
***
989	444	167	1	167	0.0113435
***
58	-1	167	-1	-1	0
***
1023	-1	58	-1	-1	0
***
369	-1	1023	-1	-1	0
***
798	287	369	1	369	0.306212
***
26	-1	369	-1	-1	0
***
793	847	26	1	26	0.228209
***
576	861	26	1	26	0.212752
***
437	-1	26	-1	-1	0
***
208	-1	437	-1	-1	0
***
333	-1	208	-1	-1	0
***
468	-1	333	-1	-1	0
***
876	230	468	1	468	0.51114
***
786	-1	468	-1	-1	0
***
877	441	786	1	786	0.1357
***
733	-1	786	-1	-1	0
***
774	694	733	1	733	0.551113
***
601	162	733	1	733	0.275336
***
751	271	733	1	733	0.837045
***
617	923	733	1	733	0.0332555
***
730	70	733	1	733	0.743843
***
85	606	733	1	733	0.759346
***
421	960	733	1	733	0.742469
***
49	678	733	1	733	0.46546
***
250	-1	733	-1	-1	0
***
982	966	250	1	250	0.662456
***
183	1010	250	1	250	0.660633
***
135	407	250	1	250	0.364386
***
767	537	250	1	250	0.277098
***
90	498	250	1	250	0.596786
***
606	-1	250	-1	-1	0
***
58	732	606	1	606	0.644613
***
164	866	606	1	606	0.0485495
***
658	190	606	1	606	0.481934
***
529	331	606	1	606	0.954224
***
62	440	606	1	606	0.0744984
***
231	252	606	1	606	0.757976
***
509	-1	606	-1	-1	0
***
110	581	509	1	509	0.096663
***
142	-1	509	-1	-1	0
***
469	-1	142	-1	-1	0
***
96	902	469	1	469	0.861587
***
787	-1	469	-1	-1	0
***
308	-1	787	-1	-1	0
***
273	-1	308	-1	-1	0
***
891	1022	273	1	273	0.262648
***
734	377	273	1	273	0.358503
***
704	110	273	1	273	0.589145
***
848	-1	273	-1	-1	0
***
839	-1	848	-1	-1	0
***
951	-1	839	-1	-1	0
***
11	-1	951	-1	-1	0
***
845	995	11	1	11	0.599371
***
942	336	11	1	11	0.257982
***
442	330	11	1	11	0.533193
***
785	827	11	1	11	0.562902
***
32	794	11	1	11	0.497169
***
522	345	11	1	11	0.666964
***
897	980	11	1	11	0.248538
***
267	1002	11	1	11	0.48096
***
77	-1	11	-1	-1	0
***
325	-1	77	-1	-1	0
***
225	-1	325	-1	-1	0
***
378	518	225	1	225	0.738049
***
607	427	225	1	225	0.791814
***
407	674	225	1	225	0.296838
***
203	91	225	1	225	0.93575
***
437	343	225	1	225	0.0905136
***
262	-1	225	-1	-1	0
***
350	-1	262	-1	-1	0
***
280	187	350	1	350	0.934782
***
960	492	350	1	350	0.432285
***
197	214	350	1	350	0.889091
***
654	807	350	1	350	0.232711
***
660	598	350	1	350	0.0675797
***
470	167	350	1	350	0.315221
***
623	855	350	1	350	0.817913
***
399	436	350	1	350	0.969247
***
685	61	350	1	350	0.746512
***
624	902	350	1	350	0.0896994
***
153	428	350	1	350	0.663446
***
435	3	350	1	350	0.81894
***
224	374	350	1	350	0.741685
***
608	213	350	1	350	0.0254385
***
721	544	350	1	350	0.988944
***
690	790	350	1	350	0.631282
***
534	-1	350	-1	-1	0
***
252	-1	534	-1	-1	0
***
207	905	252	1	252	0.544044
***
637	725	252	1	252	0.544989
***
181	211	252	1	252	0.24259
***
530	562	252	1	252	0.581078
***
895	63	252	1	252	0.540275
***
367	108	252	1	252	0.942128
***
571	396	252	1	252	0.538185
***
879	-1	252	-1	-1	0
***
735	455	879	1	879	0.278695
***
967	670	879	1	879	0.291265
***
859	483	879	1	879	0.212217
***
413	725	879	1	879	0.509341
***
750	740	879	1	879	0.759975
***
1002	454	879	1	879	0.381953
***
109	433	879	1	879	0.0587368
***
249	927	879	1	879	0.763422
***
841	54	879	1	879	0.26537
***
785	181	879	1	879	0.659207
***
852	762	879	1	879	0.532333
***
406	924	879	1	879	0.28885
***
839	422	879	1	879	0.393759
***
795	-1	879	-1	-1	0
***
682	-1	795	-1	-1	0
***
520	564	682	1	682	0.0906092
***
330	-1	682	-1	-1	0
***
61	-1	330	-1	-1	0
***
576	-1	61	-1	-1	0
***
665	1020	576	1	576	0.875122
***
369	691	576	1	576	0.103442
***
656	985	576	1	576	0.94152
***
720	396	576	1	576	0.163191
***
632	-1	576	-1	-1	0
***
891	-1	632	-1	-1	0
***
942	-1	891	-1	-1	0
***
806	-1	942	-1	-1	0
***
135	538	806	1	806	0.431099
***
436	-1	806	-1	-1	0
***
693	256	436	1	436	0.5856
***
143	656	436	1	436	0.765577
***
90	823	436	1	436	0.865522
***
836	479	436	1	436	0.391489
***
265	-1	436	-1	-1	0
***
864	-1	265	-1	-1	0
***
238	-1	864	-1	-1	0
***
753	-1	238	-1	-1	0
***
180	936	753	1	753	0.363625
***
316	867	753	1	753	0.378915
***
294	309	753	1	753	0.12922
***
975	-1	753	-1	-1	0
***
336	57	975	1	975	0.852642
***
68	273	975	1	975	0.184843
***
641	948	975	1	975	0.547311
***
813	-1	975	-1	-1	0
***
693	1008	813	1	813	0.92141
***
123	-1	813	-1	-1	0
***
60	-1	123	-1	-1	0
***
867	769	60	1	60	0.225667
***
186	334	60	1	60	0.190698
***
47	854	60	1	60	0.0997992
***
774	440	60	1	60	0.138586
***
128	838	60	1	60	0.343929
***
407	634	60	1	60	0.143743
***
436	10	60	1	60	0.150053
***
348	304	60	1	60	0.227682
***
961	705	60	1	60	0.247698
***
169	301	60	1	60	0.1757
***
379	27	60	1	60	0.127744
***
140	262	60	1	60	0.526269
***
720	667	60	1	60	0.827334
***
42	290	60	1	60	0.939795
***
645	6	60	1	60	0.933393
***
627	-1	60	-1	-1	0
***
763	-1	627	-1	-1	0
***
317	-1	763	-1	-1	0
***
291	93	317	1	317	0.174235
***
491	-1	317	-1	-1	0
***
739	295	491	1	491	0.181865
***
439	476	491	1	491	0.0420493
***
992	-1	491	-1	-1	0
***
562	-1	992	-1	-1	0
***
32	-1	562	-1	-1	0
***
1008	499	32	1	32	0.120156
***
1021	-1	32	-1	-1	0
***
193	65	1021	1	1021	0.354577
***
103	737	1021	1	1021	0.00951412
***
282	871	1021	1	1021	0.86854
***
460	15	1021	1	1021	0.408011
***
485	-1	1021	-1	-1	0
***
509	392	485	1	485	0.592043
***
707	909	485	1	485	0.354722
***
174	623	485	1	485	0.709917
***
431	679	485	1	485	0.353639
***
877	775	485	1	485	0.674833
***
992	634	485	1	485	0.522104
***
568	185	485	1	485	0.962285
***
537	253	485	1	485	0.446235
***
525	195	485	1	485	0.928449
***
872	207	485	1	485	0.627419
***
346	273	485	1	485	0.651327
***
865	-1	485	-1	-1	0
***
