1325	-1	1325	-1	1325	0
***
759	-1	759	-1	759	0
***
496	690	1824	1	1824	0.672351
***
1824	-1	1824	-1	1824	0
***
750	1404	1916	1	1916	0.8974
***
1279	1405	1916	1	1916	0.62853
***
323	1975	1916	1	1916	0.793703
***
700	967	1916	1	1916	0.797591
***
484	219	1916	1	1916	0.751048
***
1547	891	1916	1	1916	0.326654
***
283	918	1916	1	1916	0.97993
***
743	1550	1916	1	1916	0.856157
***
1080	896	1916	1	1916	0.186416
***
1280	900	1916	1	1916	0.76302
***
1916	-1	1916	-1	1916	0
***
712	-1	712	-1	712	0
***
1666	-1	1666	-1	1666	0
***
680	-1	680	-1	680	0
***
1013	1408	590	1	590	0.374668
***
384	1073	590	1	590	0.339689
***
855	1405	590	1	590	0.306499
***
618	1845	590	1	590	0.91005
***
1229	1440	590	1	590	0.90971
***
794	1176	590	1	590	0.0499235
***
590	-1	590	-1	590	0
***
310	1111	88	1	88	0.61748
***
1954	1209	88	1	88	0.697764
***
88	-1	88	-1	88	0
***
1236	852	997	1	997	0.242913
***
1508	124	997	1	997	0.663707
***
1463	393	997	1	997	0.277479
***
1942	282	997	1	997	0.0506036
***
199	1467	997	1	997	0.204669
***
997	-1	997	-1	997	0
***
698	941	118	1	118	0.00586881
***
1818	417	118	1	118	0.614248
***
338	1453	118	1	118	0.606084
***
118	-1	118	-1	118	0
***
1998	1064	1552	1	1552	0.354024
***
1884	380	1552	1	1552	0.179794
***
2011	858	1552	1	1552	0.0494524
***
567	1044	1552	1	1552	0.962578
***
1552	-1	1552	-1	1552	0
***
1720	295	1903	1	1903	0.245242
***
1903	-1	1903	-1	1903	0
***
506	411	642	1	642	0.873234
***
2043	1950	642	1	642	0.323746
***
974	1091	642	1	642	0.347795
***
1319	1886	642	1	642	0.139359
***
1913	1398	642	1	642	0.82129
***
1021	467	642	1	642	0.438671
***
189	1999	642	1	642	0.361912
***
619	2032	642	1	642	0.236795
***
187	1420	642	1	642	0.0975652
***
642	-1	642	-1	642	0
***
1972	978	210	1	210	0.279755
***
299	39	210	1	210	0.0769757
***
1076	393	210	1	210	0.824795
***
1477	499	210	1	210	0.934884
***
1829	262	210	1	210	0.311028
***
638	1981	210	1	210	0.911065
***
948	343	210	1	210	0.0313778
***
891	1274	210	1	210	0.152797
***
1472	1757	210	1	210	0.26218
***
1519	336	210	1	210	0.193788
***
1060	74	210	1	210	0.829603
***
1566	1316	210	1	210	0.610747
***
1244	1683	210	1	210	0.429918
***
1792	162	210	1	210	0.906354
***
1239	261	210	1	210	0.651498
***
1226	1391	210	1	210	0.689722
***
317	778	210	1	210	0.695269
***
1026	331	210	1	210	0.18539
***
1714	462	210	1	210	0.821578
***
1206	1863	210	1	210	0.692854
***
1425	1091	210	1	210	0.848534
***
1703	868	210	1	210	0.656175
***
800	277	210	1	210	0.389182
***
1743	1132	210	1	210	0.254597
***
877	422	210	1	210	0.73993
***
548	516	210	1	210	0.235933
***
167	368	210	1	210	0.769326
***
81	1239	210	1	210	0.853744
***
925	1611	210	1	210	0.36637
***
887	715	210	1	210	0.893038
***
210	-1	210	-1	210	0
***
491	1714	772	1	772	0.544601
***
1945	1006	772	1	772	0.359252
***
799	44	772	1	772	0.676593
***
723	444	772	1	772	0.762417
***
1728	1345	772	1	772	0.298443
***
1137	144	772	1	772	0.995675
***
1523	840	772	1	772	0.440877
***
813	2020	772	1	772	0.310441
***
389	299	772	1	772	0.786509
***
2037	1876	772	1	772	0.0679028
***
964	1155	772	1	772	0.513494
***
1825	608	772	1	772	0.849244
***
1626	1408	772	1	772	0.41817
***
1185	1244	772	1	772	0.802027
***
1616	2043	772	1	772	0.160343
***
751	1041	772	1	772	0.15615
***
749	2025	772	1	772	0.412368
***
772	-1	772	-1	772	0
***
1350	-1	1350	-1	1350	0
***
1151	-1	1151	-1	1151	0
***
1766	910	175	1	175	0.152746
***
175	-1	175	-1	175	0
***
299	-1	299	-1	299	0
***
1192	-1	1192	-1	1192	0
***
376	1289	1042	1	1042	0.249188
***
808	160	1042	1	1042	0.655163
***
366	744	1042	1	1042	0.461254
***
1609	658	1042	1	1042	0.33012
***
1705	1461	1042	1	1042	0.315589
***
1991	1681	1042	1	1042	0.400363
***
352	1766	1042	1	1042	0.000665852
***
438	1265	1042	1	1042	0.304964
***
410	2010	1042	1	1042	0.367793
***
1499	1851	1042	1	1042	0.736807
***
131	457	1042	1	1042	0.740895
***
1042	-1	1042	-1	1042	0
***
1257	-1	1257	-1	1257	0
***
1136	1453	1862	1	1862	0.452238
***
1267	1482	1862	1	1862	0.83935
***
187	855	1862	1	1862	0.545134
***
676	423	1862	1	1862	0.787838
***
340	1297	1862	1	1862	0.611562
***
1862	-1	1862	-1	1862	0
***
1583	-1	1583	-1	1583	0
***
1521	1987	257	1	257	0.697284
***
1779	1	257	1	257	0.762272
***
821	2045	257	1	257	0.451377
***
513	544	257	1	257	0.683181
***
257	-1	257	-1	257	0
***
187	-1	187	-1	187	0
***
1054	-1	1054	-1	1054	0
***
1284	-1	1284	-1	1284	0
***
637	-1	637	-1	637	0
***
908	1210	2015	1	2015	0.407775
***
1027	1175	2015	1	2015	0.707537
***
229	1777	2015	1	2015	0.496502
***
821	889	2015	1	2015	0.830003
***
2015	-1	2015	-1	2015	0
***
1462	828	926	1	926	0.599056
***
1699	1877	926	1	926	0.536118
***
1729	1834	926	1	926	0.050378
***
926	-1	926	-1	926	0
***
859	463	1919	1	1919	0.44205
***
1307	909	1919	1	1919	0.731187
***
898	1161	1919	1	1919	0.960105
***
11	288	1919	1	1919	0.877279
***
550	876	1919	1	1919	0.620653
***
864	57	1919	1	1919	0.887239
***
729	1984	1919	1	1919	0.291894
***
340	434	1919	1	1919	0.191075
***
275	1642	1919	1	1919	0.471515
***
162	579	1919	1	1919	0.661767
***
1056	944	1919	1	1919	0.468807
***
1132	1967	1919	1	1919	0.84205
***
813	1922	1919	1	1919	0.460714
***
571	255	1919	1	1919	0.664834
***
427	239	1919	1	1919	0.387118
***
1022	1876	1919	1	1919	0.71416
***
424	583	1919	1	1919	0.0159398
***
638	1769	1919	1	1919	0.108462
***
1910	332	1919	1	1919	0.045457
***
200	1777	1919	1	1919	0.0798768
***
1921	385	1919	1	1919	0.365277
***
2002	925	1919	1	1919	0.0684264
***
1194	677	1919	1	1919	0.978115
***
1801	850	1919	1	1919	0.332305
***
1732	1890	1919	1	1919	0.401662
***
296	291	1919	1	1919	0.10277
***
1012	931	1919	1	1919	0.283286
***
647	1180	1919	1	1919	0.545701
***
1308	468	1919	1	1919	0.149015
***
1586	486	1919	1	1919	0.760521
***
1660	8	1919	1	1919	0.49735
***
240	1393	1919	1	1919	0.509131
***
693	917	1919	1	1919	0.706687
***
1487	150	1919	1	1919	0.292508
***
1919	-1	1919	-1	1919	0
***
1550	968	1769	1	1769	0.493767
***
1389	813	1769	1	1769	0.921019
***
988	130	1769	1	1769	0.798157
***
1628	1740	1769	1	1769	0.814582
***
1883	1970	1769	1	1769	0.198755
***
1769	-1	1769	-1	1769	0
***
990	-1	990	-1	990	0
***
256	-1	256	-1	256	0
***
1282	53	1026	1	1026	0.664949
***
1026	-1	1026	-1	1026	0
***
1997	2014	1998	1	1998	0.0383357
***
1998	-1	1998	-1	1998	0
***
719	891	986	1	986	0.389143
***
986	-1	986	-1	986	0
***
1289	1502	429	1	429	0.480494
***
1876	1095	429	1	429	0.777063
***
805	21	429	1	429	0.159856
***
1986	660	429	1	429	0.238961
***
898	1044	429	1	429	0.177977
***
1252	1472	429	1	429	0.928143
***
456	539	429	1	429	0.174983
***
1296	333	429	1	429	0.680568
***
429	-1	429	-1	429	0
***
1558	-1	1558	-1	1558	0
***
658	1363	1956	1	1956	0.141734
***
1812	787	1956	1	1956	0.853001
***
1956	-1	1956	-1	1956	0
***
62	-1	62	-1	62	0
***
878	-1	878	-1	878	0
***
696	521	1218	1	1218	0.409013
***
1829	192	1218	1	1218	0.0847058
***
725	1023	1218	1	1218	0.289174
***
1483	892	1218	1	1218	0.680461
***
2001	1101	1218	1	1218	0.11023
***
1835	344	1218	1	1218	0.77784
***
318	1325	1218	1	1218	0.725092
***
1963	762	1218	1	1218	0.338782
***
667	1280	1218	1	1218	0.685621
***
487	1898	1218	1	1218	0.885392
***
1218	-1	1218	-1	1218	0
***
858	-1	858	-1	858	0
***
675	1934	1590	1	1590	0.872282
***
384	1224	1590	1	1590	0.976039
***
1382	954	1590	1	1590	0.5844
***
1590	-1	1590	-1	1590	0
***
1859	192	1106	1	1106	0.392442
***
1106	-1	1106	-1	1106	0
***
1164	1319	1989	1	1989	0.0170312
***
1989	-1	1989	-1	1989	0
***
841	-1	841	-1	841	0
***
4	-1	4	-1	4	0
***
1470	-1	1470	-1	1470	0
***
950	1637	1454	1	1454	0.83509
***
1529	573	1454	1	1454	0.201379
***
1454	-1	1454	-1	1454	0
***
273	1596	1084	1	1084	0.0451554
***
1108	198	1084	1	1084	0.965392
***
1657	1514	1084	1	1084	0.254099
***
406	768	1084	1	1084	0.12763
***
1084	-1	1084	-1	1084	0
***
1278	-1	1278	-1	1278	0
***
1808	1674	375	1	375	0.365703
***
1918	1334	375	1	375	0.832401
***
1869	1048	375	1	375	0.728579
***
853	261	375	1	375	0.611132
***
375	-1	375	-1	375	0
***
739	1526	138	1	138	0.346242
***
215	495	138	1	138	0.756536
***
1772	1611	138	1	138	0.125237
***
501	1151	138	1	138	0.0957822
***
797	1123	138	1	138	0.0159061
***
1628	1717	138	1	138	0.376595
***
138	-1	138	-1	138	0
***
1917	771	1800	1	1800	0.582018
***
1330	1600	1800	1	1800	0.862632
***
1324	110	1800	1	1800	0.139367
***
1411	1368	1800	1	1800	0.173492
***
2001	1336	1800	1	1800	0.893938
***
777	230	1800	1	1800	0.354704
***
405	2005	1800	1	1800	0.567179
***
1800	-1	1800	-1	1800	0
***
1328	63	1480	1	1480	0.928758
***
1371	1969	1480	1	1480	0.96279
***
500	1816	1480	1	1480	0.620041
***
365	774	1480	1	1480	0.780435
***
1188	174	1480	1	1480	0.5198
***
230	1879	1480	1	1480	0.723656
***
334	1718	1480	1	1480	0.533496
***
1687	1087	1480	1	1480	0.522522
***
359	1278	1480	1	1480	0.269161
***
1480	-1	1480	-1	1480	0
***
1623	774	287	1	287	0.053468
***
287	-1	287	-1	287	0
***
1659	1990	605	1	605	0.270037
***
1187	1444	605	1	605	0.375541
***
605	-1	605	-1	605	0
***
394	-1	394	-1	394	0
***
986	312	1036	1	1036	0.388833
***
1036	-1	1036	-1	1036	0
***
1055	-1	1055	-1	1055	0
***
1697	1857	1856	1	1856	0.297485
***
581	809	1856	1	1856	0.436527
***
841	716	1856	1	1856	0.417563
***
1856	-1	1856	-1	1856	0
***
784	-1	784	-1	784	0
***
1860	321	1828	1	1828	0.336346
***
143	675	1828	1	1828	0.508593
***
1828	-1	1828	-1	1828	0
***
119	1825	1784	1	1784	0.684104
***
1299	133	1784	1	1784	0.0891855
***
314	1118	1784	1	1784	0.896772
***
1784	-1	1784	-1	1784	0
***
569	2029	832	1	832	0.129383
***
832	-1	832	-1	832	0
***
1074	-1	1074	-1	1074	0
***
1002	-1	1002	-1	1002	0
***
1277	207	1121	1	1121	0.325334
***
640	295	1121	1	1121	0.275946
***
893	1259	1121	1	1121	0.889635
***
133	1402	1121	1	1121	0.66344
***
1817	333	1121	1	1121	0.17608
***
1073	1535	1121	1	1121	0.0955937
***
1821	433	1121	1	1121	0.372371
***
1842	890	1121	1	1121	0.605216
***
1121	-1	1121	-1	1121	0
***
1272	-1	1272	-1	1272	0
***
277	833	1832	1	1832	0.854997
***
750	10	1832	1	1832	0.338509
***
1854	856	1832	1	1832	0.84045
***
1832	-1	1832	-1	1832	0
***
983	-1	983	-1	983	0
***
2020	-1	2020	-1	2020	0
***
1025	-1	1025	-1	1025	0
***
1056	905	1854	1	1854	0.985498
***
1229	1499	1854	1	1854	0.850414
***
632	46	1854	1	1854	0.773103
***
1808	1555	1854	1	1854	0.742104
***
210	458	1854	1	1854	0.441843
***
83	168	1854	1	1854	0.28165
***
194	416	1854	1	1854	0.798186
***
261	985	1854	1	1854	0.406858
***
723	1288	1854	1	1854	0.607259
***
1528	1478	1854	1	1854	0.0336668
***
176	295	1854	1	1854	0.216866
***
1854	-1	1854	-1	1854	0
***
1707	-1	1707	-1	1707	0
***
1535	1696	1100	1	1100	0.877208
***
226	242	1100	1	1100	0.787428
***
693	488	1100	1	1100	0.27295
***
483	628	1100	1	1100	0.721897
***
1982	1976	1100	1	1100	0.0994332
***
1388	1655	1100	1	1100	0.309054
***
1432	1603	1100	1	1100	0.685783
***
108	1640	1100	1	1100	0.575881
***
1839	329	1100	1	1100	0.351737
***
1100	-1	1100	-1	1100	0
***
828	819	1231	1	1231	0.299855
***
1231	-1	1231	-1	1231	0
***
363	-1	363	-1	363	0
***
1829	-1	1829	-1	1829	0
***
574	-1	574	-1	574	0
***
2035	999	199	1	199	0.29401
***
199	-1	199	-1	199	0
***
1588	132	597	1	597	0.962359
***
1259	936	597	1	597	0.0452564
***
1774	2028	597	1	597	0.186644
***
1830	1738	597	1	597	0.0988787
***
597	-1	597	-1	597	0
***
1145	578	1700	1	1700	0.733168
***
527	1491	1700	1	1700	0.78748
***
1745	174	1700	1	1700	0.144964
***
1586	176	1700	1	1700	0.0946157
***
1631	1690	1700	1	1700	0.903738
***
477	663	1700	1	1700	0.691524
***
1700	-1	1700	-1	1700	0
***
666	-1	666	-1	666	0
***
1433	1556	1925	1	1925	0.946777
***
1925	-1	1925	-1	1925	0
***
1104	2024	1229	1	1229	0.493038
***
290	1526	1229	1	1229	0.738268
***
1201	920	1229	1	1229	0.550796
***
1862	1720	1229	1	1229	0.152477
***
936	383	1229	1	1229	0.145779
***
1530	1432	1229	1	1229	0.436638
***
1510	1120	1229	1	1229	0.353598
***
471	405	1229	1	1229	0.314426
***
1705	743	1229	1	1229	0.112123
***
123	614	1229	1	1229	0.866718
***
1229	-1	1229	-1	1229	0
***
1687	-1	1687	-1	1687	0
***
223	-1	223	-1	223	0
***
1619	-1	1619	-1	1619	0
***
1870	-1	1870	-1	1870	0
***
871	1242	1376	1	1376	0.235407
***
1376	-1	1376	-1	1376	0
***
350	-1	350	-1	350	0
***
1722	1123	342	1	342	0.818471
***
878	1813	342	1	342	0.0143429
***
1402	1443	342	1	342	0.545067
***
1534	1599	342	1	342	0.477821
***
1248	478	342	1	342	0.276082
***
1208	438	342	1	342	0.0639659
***
1197	91	342	1	342	0.805849
***
763	1122	342	1	342	0.267682
***
1176	1428	342	1	342	0.92616
***
444	579	342	1	342	0.711376
***
1033	1328	342	1	342	0.665026
***
622	1872	342	1	342	0.876026
***
2022	1655	342	1	342	0.43415
***
1201	501	342	1	342	0.221999
***
363	25	342	1	342	0.302826
***
816	477	342	1	342	0.874698
***
1104	1106	342	1	342	0.792261
***
1315	1079	342	1	342	0.625191
***
454	867	342	1	342	0.415197
***
218	20	342	1	342	0.0825531
***
1607	772	342	1	342	0.780984
***
648	1585	342	1	342	0.265877
***
1101	1051	342	1	342	0.387334
***
1552	812	342	1	342	0.016268
***
1700	227	342	1	342	0.912674
***
1041	1342	342	1	342	0.728283
***
452	403	342	1	342	0.1983
***
816	1947	342	1	342	0.95145
***
1887	1569	342	1	342	0.459588
***
1797	286	342	1	342	0.614211
***
1947	207	342	1	342	0.483352
***
770	705	342	1	342	0.777437
***
1417	1919	342	1	342	0.76663
***
342	-1	342	-1	342	0
***
1057	-1	1057	-1	1057	0
***
1428	1642	1441	1	1441	0.140915
***
1661	197	1441	1	1441	0.504131
***
1584	812	1441	1	1441	0.0855907
***
420	1825	1441	1	1441	0.145005
***
1988	855	1441	1	1441	0.684735
***
567	30	1441	1	1441	0.717885
***
554	900	1441	1	1441	0.458866
***
51	1885	1441	1	1441	0.36022
***
1441	-1	1441	-1	1441	0
***
811	-1	811	-1	811	0
***
742	681	991	1	991	0.0134347
***
1595	1759	991	1	991	0.695638
***
991	-1	991	-1	991	0
***
569	-1	569	-1	569	0
***
1933	-1	1933	-1	1933	0
***
676	1499	1719	1	1719	0.21136
***
1719	-1	1719	-1	1719	0
***
1053	-1	1053	-1	1053	0
***
695	759	226	1	226	0.861652
***
226	-1	226	-1	226	0
***
1397	1239	1073	1	1073	0.773482
***
1048	1138	1073	1	1073	0.944107
***
604	726	1073	1	1073	0.346035
***
1217	787	1073	1	1073	0.119363
***
515	556	1073	1	1073	0.818915
***
2019	537	1073	1	1073	0.860351
***
1073	-1	1073	-1	1073	0
***
1295	1138	1373	1	1373	0.364181
***
1301	1243	1373	1	1373	0.435967
***
1242	401	1373	1	1373	0.17814
***
1022	748	1373	1	1373	0.294778
***
1835	1324	1373	1	1373	0.400803
***
1373	-1	1373	-1	1373	0
***
750	-1	750	-1	750	0
***
963	1588	634	1	634	0.984069
***
603	285	634	1	634	0.488989
***
1891	534	634	1	634	0.559533
***
694	659	634	1	634	0.489751
***
1659	1683	634	1	634	0.0618284
***
634	-1	634	-1	634	0
***
131	71	173	1	173	0.96619
***
537	226	173	1	173	0.182603
***
350	1902	173	1	173	0.0625605
***
173	-1	173	-1	173	0
***
1266	454	1380	1	1380	0.476688
***
1380	-1	1380	-1	1380	0
***
258	-1	258	-1	258	0
***
1572	-1	1572	-1	1572	0
***
1958	1463	846	1	846	0.0146233
***
288	1082	846	1	846	0.993838
***
1634	943	846	1	846	0.779492
***
300	209	846	1	846	0.448708
***
1973	1597	846	1	846	0.0229114
***
913	315	846	1	846	0.092035
***
1489	1437	846	1	846	0.822578
***
1166	1096	846	1	846	0.492941
***
846	-1	846	-1	846	0
***
341	1343	989	1	989	0.0631638
***
1750	588	989	1	989	0.21074
***
989	-1	989	-1	989	0
***
1997	1085	1076	1	1076	0.128011
***
943	1052	1076	1	1076	0.46142
***
75	1443	1076	1	1076	0.769524
***
18	2032	1076	1	1076	0.724367
***
815	1332	1076	1	1076	0.273636
***
82	1201	1076	1	1076	0.675262
***
713	1105	1076	1	1076	0.429674
***
8	1162	1076	1	1076	0.477892
***
1572	1464	1076	1	1076	0.479536
***
1451	1286	1076	1	1076	0.876602
***
930	796	1076	1	1076	0.210583
***
3	818	1076	1	1076	0.884782
***
576	1605	1076	1	1076	0.970643
***
1076	-1	1076	-1	1076	0
***
1157	-1	1157	-1	1157	0
***
1693	-1	1693	-1	1693	0
***
1479	1336	675	1	675	0.43396
***
675	-1	675	-1	675	0
***
1688	-1	1688	-1	1688	0
***
1094	-1	1094	-1	1094	0
***
953	62	1767	1	1767	0.486855
***
12	36	1767	1	1767	0.638123
***
1881	1535	1767	1	1767	0.532936
***
1767	-1	1767	-1	1767	0
***
812	-1	812	-1	812	0
***
1467	-1	1467	-1	1467	0
***
1740	-1	1740	-1	1740	0
***
358	250	1785	1	1785	0.479753
***
1228	1350	1785	1	1785	0.768414
***
1698	1834	1785	1	1785	0.0693737
***
381	1427	1785	1	1785	0.475189
***
1279	561	1785	1	1785	0.360744
***
1785	-1	1785	-1	1785	0
***
525	813	76	1	76	0.799076
***
76	-1	76	-1	76	0
***
1215	-1	1215	-1	1215	0
***
1424	746	1225	1	1225	0.749899
***
746	1065	1225	1	1225	0.516441
***
1529	610	1225	1	1225	0.0118677
***
573	2032	1225	1	1225	0.25636
***
924	1156	1225	1	1225	0.479954
***
212	31	1225	1	1225	0.156685
***
54	1915	1225	1	1225	0.811708
***
1961	1561	1225	1	1225	0.688165
***
1879	55	1225	1	1225	0.577945
***
503	1403	1225	1	1225	0.133408
***
1972	1220	1225	1	1225	0.413126
***
1843	72	1225	1	1225	0.599936
***
463	788	1225	1	1225	0.221774
***
1326	1259	1225	1	1225	0.584156
***
2043	1281	1225	1	1225	0.437189
***
1225	-1	1225	-1	1225	0
***
650	771	1895	1	1895	0.0895181
***
1620	974	1895	1	1895	0.296667
***
59	1494	1895	1	1895	0.490039
***
1895	-1	1895	-1	1895	0
***
1322	452	388	1	388	0.54759
***
395	1457	388	1	388	0.217594
***
1421	980	388	1	388	0.587893
***
501	1183	388	1	388	0.97759
***
394	476	388	1	388	0.568889
***
388	-1	388	-1	388	0
***
988	675	657	1	657	0.00387182
***
1189	147	657	1	657	0.784336
***
1736	1872	657	1	657	0.0543229
***
1339	1078	657	1	657	0.828873
***
732	1630	657	1	657	0.834101
***
492	834	657	1	657	0.446226
***
844	1408	657	1	657	0.241284
***
1853	686	657	1	657	0.366271
***
1496	953	657	1	657	0.55001
***
1220	1928	657	1	657	0.859306
***
1129	292	657	1	657	0.915401
***
1461	1146	657	1	657	0.224489
***
1934	648	657	1	657	0.629018
***
1668	1275	657	1	657	0.0973972
***
657	-1	657	-1	657	0
***
1624	-1	1624	-1	1624	0
***
646	2017	205	1	205	0.344338
***
1206	1038	205	1	205	0.0537233
***
1104	1668	205	1	205	0.823606
***
205	-1	205	-1	205	0
***
964	-1	964	-1	964	0
***
1482	1452	1246	1	1246	0.341732
***
1246	-1	1246	-1	1246	0
***
24	1999	814	1	814	0.496389
***
1719	377	814	1	814	0.524069
***
814	-1	814	-1	814	0
***
1699	-1	1699	-1	1699	0
***
1950	-1	1950	-1	1950	0
***
838	-1	838	-1	838	0
***
81	1844	1196	1	1196	0.259567
***
1196	-1	1196	-1	1196	0
***
281	-1	281	-1	281	0
***
368	1634	1230	1	1230	0.144119
***
155	683	1230	1	1230	0.0181585
***
1661	1344	1230	1	1230	0.139711
***
176	919	1230	1	1230	0.0154153
***
219	1306	1230	1	1230	0.0177658
***
508	896	1230	1	1230	0.761627
***
224	104	1230	1	1230	0.598437
***
1230	-1	1230	-1	1230	0
***
1003	-1	1003	-1	1003	0
***
1920	-1	1920	-1	1920	0
***
1617	1774	1156	1	1156	0.0786472
***
472	2000	1156	1	1156	0.538039
***
849	1095	1156	1	1156	0.121046
***
1866	1867	1156	1	1156	0.633507
***
181	1727	1156	1	1156	0.71899
***
1513	1705	1156	1	1156	0.986101
***
64	1632	1156	1	1156	0.33273
***
1068	724	1156	1	1156	0.803861
***
1652	1800	1156	1	1156	0.0616437
***
254	1930	1156	1	1156	0.488856
***
298	1400	1156	1	1156	0.126442
***
751	1789	1156	1	1156	0.34212
***
1654	138	1156	1	1156	0.691184
***
1426	1097	1156	1	1156	0.982564
***
300	1987	1156	1	1156	0.0554967
***
1422	66	1156	1	1156	0.0847288
***
1331	287	1156	1	1156	0.00919481
***
215	1016	1156	1	1156	0.129611
***
272	1815	1156	1	1156	0.473632
***
613	1629	1156	1	1156	0.671687
***
848	606	1156	1	1156	0.269211
***
473	623	1156	1	1156	0.875737
***
791	1394	1156	1	1156	0.690154
***
1744	682	1156	1	1156	0.766397
***
1325	1229	1156	1	1156	0.0523567
***
227	1005	1156	1	1156	0.715479
***
125	1886	1156	1	1156	0.993243
***
1000	1185	1156	1	1156	0.405399
***
760	1185	1156	1	1156	0.0132477
***
98	6	1156	1	1156	0.744676
***
294	1470	1156	1	1156	0.951656
***
1650	470	1156	1	1156	0.706656
***
92	507	1156	1	1156	0.00395271
***
1512	1977	1156	1	1156	0.491944
***
299	1632	1156	1	1156	0.427118
***
168	346	1156	1	1156	0.995007
***
1365	524	1156	1	1156	0.823777
***
602	569	1156	1	1156	0.732623
***
391	554	1156	1	1156	0.54508
***
393	802	1156	1	1156	0.958896
***
288	467	1156	1	1156	0.836667
***
1151	983	1156	1	1156	0.1349
***
0	831	1156	1	1156	0.740219
***
573	1143	1156	1	1156	0.0511134
***
916	1012	1156	1	1156	0.370885
***
1512	880	1156	1	1156	0.888476
***
1593	269	1156	1	1156	0.677651
***
454	1397	1156	1	1156	0.242645
***
1633	338	1156	1	1156	0.0475073
***
1473	1564	1156	1	1156	0.97875
***
134	1106	1156	1	1156	0.053026
***
1692	1664	1156	1	1156	0.333261
***
163	1093	1156	1	1156	0.956808
***
1226	1986	1156	1	1156	0.518551
***
472	1545	1156	1	1156	0.463759
***
1585	1660	1156	1	1156	0.726606
***
1087	1293	1156	1	1156	0.149155
***
2001	2015	1156	1	1156	0.814639
***
1426	1470	1156	1	1156	0.148673
***
1521	1745	1156	1	1156	0.267036
***
1640	1548	1156	1	1156	0.720881
***
635	1814	1156	1	1156	0.422854
***
1497	417	1156	1	1156	0.174903
***
1590	1215	1156	1	1156	0.460614
***
1905	196	1156	1	1156	0.769184
***
1645	619	1156	1	1156	0.673268
***
1152	1620	1156	1	1156	0.454345
***
329	629	1156	1	1156	0.0484138
***
1995	1411	1156	1	1156	0.877707
***
1917	2044	1156	1	1156	0.891888
***
1415	500	1156	1	1156	0.883675
***
1376	620	1156	1	1156	0.32992
***
1041	197	1156	1	1156	0.363997
***
189	1668	1156	1	1156	0.297133
***
82	1728	1156	1	1156	0.950361
***
1971	1427	1156	1	1156	0.77308
***
1156	-1	1156	-1	1156	0
***
85	-1	85	-1	85	0
***
722	295	276	1	276	0.616187
***
453	175	276	1	276	0.192479
***
32	926	276	1	276	0.313484
***
940	1019	276	1	276	0.278632
***
1317	1347	276	1	276	0.686837
***
276	-1	276	-1	276	0
***
1079	1271	1189	1	1189	0.808446
***
900	354	1189	1	1189	0.955577
***
421	1051	1189	1	1189	0.171904
***
1213	65	1189	1	1189	0.811255
***
387	1545	1189	1	1189	0.829514
***
98	1404	1189	1	1189	0.481943
***
631	1267	1189	1	1189	0.412007
***
1929	251	1189	1	1189	0.482026
***
1608	350	1189	1	1189	0.233023
***
21	1877	1189	1	1189	0.33219
***
1295	1119	1189	1	1189	0.372804
***
2041	1292	1189	1	1189	0.437898
***
283	583	1189	1	1189	0.320325
***
1677	1814	1189	1	1189	0.765155
***
816	875	1189	1	1189	0.841957
***
219	927	1189	1	1189	0.519193
***
1253	297	1189	1	1189	0.773995
***
1602	485	1189	1	1189	0.481903
***
1391	172	1189	1	1189	0.0398843
***
364	954	1189	1	1189	0.569153
***
93	1076	1189	1	1189	0.711374
***
292	322	1189	1	1189	0.454825
***
1319	187	1189	1	1189	0.405038
***
235	1811	1189	1	1189	0.908132
***
1802	391	1189	1	1189	0.941952
***
1566	1452	1189	1	1189	0.580064
***
1475	1626	1189	1	1189	0.457687
***
189	722	1189	1	1189	0.989475
***
392	372	1189	1	1189	0.205098
***
1414	885	1189	1	1189	0.354321
***
1189	-1	1189	-1	1189	0
***
842	-1	842	-1	842	0
***
1391	-1	1391	-1	1391	0
***
591	-1	591	-1	591	0
***
518	1788	221	1	221	0.0370519
***
221	-1	221	-1	221	0
***
265	1176	1109	1	1109	0.370485
***
534	568	1109	1	1109	0.0023385
***
1382	1834	1109	1	1109	0.0282672
***
75	404	1109	1	1109	0.929549
***
1519	1214	1109	1	1109	0.633766
***
1404	1105	1109	1	1109	0.934244
***
157	471	1109	1	1109	0.478278
***
813	1525	1109	1	1109	0.740728
***
1476	523	1109	1	1109	0.406647
***
1552	1434	1109	1	1109	0.533704
***
48	1539	1109	1	1109	0.759981
***
366	839	1109	1	1109	0.89032
***
277	358	1109	1	1109	0.899852
***
677	1484	1109	1	1109	0.258025
***
1774	1340	1109	1	1109	0.129458
***
1971	1627	1109	1	1109	0.347125
***
13	1668	1109	1	1109	0.478161
***
638	637	1109	1	1109	0.900381
***
8	720	1109	1	1109	0.435374
***
1109	-1	1109	-1	1109	0
***
297	-1	297	-1	297	0
***
503	856	2002	1	2002	0.973619
***
1413	1396	2002	1	2002	0.503498
***
1039	1053	2002	1	2002	0.869371
***
983	183	2002	1	2002	0.986781
***
1578	1547	2002	1	2002	0.262049
***
582	1156	2002	1	2002	0.366721
***
289	792	2002	1	2002	0.926678
***
277	1116	2002	1	2002	0.28589
***
1946	1457	2002	1	2002	0.161758
***
1524	936	2002	1	2002	0.99925
***
571	637	2002	1	2002	0.798352
***
2002	-1	2002	-1	2002	0
***
544	-1	544	-1	544	0
***
906	358	169	1	169	0.358674
***
